playerID,yearID,teamID,round,position,f_G,f_GS,f_InnOuts,f_PO,f_A,f_E,f_DP,f_TP,f_PB
jorgesp01,1949,BRO,WS,3B,3,3,78,1,6,0,0,0,NULL
josepca01,2014,BAL,ALCS,C,2,2,51,14,1,1,0,0,0
josepca01,2014,BAL,ALDS2,C,1,1,24,9,0,0,0,0,0
joycema01,2010,TBA,ALDS1,RF,3,2,54,7,0,0,0,0,NULL
joycema01,2011,TBA,ALDS2,RF,4,4,102,6,0,0,0,0,NULL
joycema01,2013,TBA,ALDS1,LF,3,0,15,0,0,0,0,0,NULL
joycema01,2013,TBA,ALDS1,RF,1,0,3,0,0,0,0,0,NULL
joycema01,2019,ATL,NLDS2,RF,4,4,70,6,0,0,0,0,NULL
joycema01,2020,MIA,NLDS2,RF,2,1,27,2,0,0,0,0,NULL
joycema01,2020,MIA,NLWC3,RF,2,2,36,4,1,0,0,0,NULL
joynewa01,1986,CAL,ALCS,1B,3,3,78,24,1,0,2,0,NULL
joynewa01,1996,SDN,NLDS2,1B,3,2,54,12,2,0,2,0,NULL
joynewa01,1998,SDN,NLCS,1B,6,5,135,44,6,0,3,0,NULL
joynewa01,1998,SDN,NLDS2,1B,4,2,63,19,1,1,3,0,NULL
joynewa01,1998,SDN,WS,1B,3,3,72,22,0,0,4,0,NULL
judenje01,1997,CLE,ALCS,P,3,0,3,0,0,0,0,0,NULL
judenje01,1997,CLE,WS,P,2,0,6,0,0,0,0,0,NULL
judgeaa01,2017,NYA,ALCS,RF,7,7,178,14,0,0,0,0,NULL
judgeaa01,2017,NYA,ALDS1,RF,5,5,141,12,0,0,0,0,NULL
judgeaa01,2017,NYA,ALWC,RF,1,1,27,0,0,0,0,0,NULL
judgeaa01,2018,NYA,ALDS1,RF,4,4,105,10,0,0,0,0,NULL
judgeaa01,2018,NYA,ALWC,RF,1,1,27,3,0,0,0,0,NULL
judgeaa01,2019,NYA,ALCS,RF,6,6,164,15,1,0,1,0,NULL
judgeaa01,2019,NYA,ALDS2,RF,3,3,81,8,0,0,0,0,NULL
judgeaa01,2020,NYA,ALDS1,RF,5,5,129,5,0,0,0,0,NULL
judgeaa01,2020,NYA,ALWC2,RF,2,2,54,2,0,0,0,0,NULL
judgeaa01,2021,NYA,ALWC,RF,1,1,24,2,0,0,0,0,NULL
judgeaa01,2022,NYA,ALCS,RF,4,4,102,7,0,0,0,0,NULL
judgeaa01,2022,NYA,ALDS1,RF,5,5,137,14,0,0,0,0,NULL
judgejo01,1924,WS1,WS,1B,7,7,201,62,4,1,8,0,NULL
judgejo01,1925,WS1,WS,1B,7,7,180,59,2,0,8,0,NULL
judniwa01,1948,CLE,WS,RF,4,4,96,7,0,0,0,0,NULL
julieed01,2023,MIN,ALDS2,2B,1,1,24,3,0,0,0,0,NULL
julieed01,2023,MIN,ALWC2,2B,2,2,42,1,2,0,1,0,NULL
jungjo01,2023,TEX,ALCS,3B,4,4,108,3,8,1,0,0,NULL
jungjo01,2023,TEX,ALDS1,3B,3,3,81,2,9,0,2,0,NULL
jungjo01,2023,TEX,ALWC1,3B,2,2,54,1,4,0,0,0,NULL
jungjo01,2023,TEX,WS,3B,5,5,141,2,11,0,1,0,NULL
jurgebi01,1932,CHN,WS,SS,3,3,78,11,8,2,5,0,NULL
jurgebi01,1935,CHN,WS,SS,6,6,158,16,15,1,4,0,NULL
jurgebi01,1938,CHN,WS,SS,4,4,102,11,7,1,2,0,NULL
jurisal01,1944,SLN,WS,P,1,0,2,0,0,0,0,0,NULL
justida01,1991,ATL,NLCS,RF,7,7,189,17,0,1,0,0,NULL
justida01,1991,ATL,WS,RF,7,7,196,21,1,1,0,0,NULL
justida01,1992,ATL,NLCS,RF,7,7,183,19,3,0,0,0,NULL
justida01,1992,ATL,WS,RF,6,6,163,15,0,1,0,0,NULL
justida01,1993,ATL,NLCS,RF,6,6,160,14,0,1,0,0,NULL
justida01,1995,ATL,NLCS,RF,3,3,81,4,0,0,0,0,NULL
justida01,1995,ATL,NLDS1,RF,4,4,111,6,0,1,0,0,NULL
justida01,1995,ATL,WS,RF,6,6,158,16,0,0,0,0,NULL
justida01,1997,CLE,WS,LF,4,4,110,9,0,0,0,0,NULL
justida01,1998,CLE,ALCS,LF,1,1,24,3,0,0,0,0,NULL
justida01,1998,CLE,ALDS1,LF,2,2,54,5,1,0,0,0,NULL
justida01,1999,CLE,ALDS1,LF,3,3,78,7,2,0,1,0,NULL
justida01,2000,NYA,ALCS,LF,6,6,138,9,0,0,0,0,NULL
justida01,2000,NYA,ALCS,RF,2,0,9,0,0,0,0,0,NULL
justida01,2000,NYA,ALDS1,LF,5,5,120,10,0,0,0,0,NULL
justida01,2000,NYA,WS,LF,5,5,126,8,1,0,0,0,NULL
justida01,2001,NYA,ALDS2,RF,2,2,54,4,0,0,0,0,NULL
justida01,2001,NYA,WS,LF,2,0,6,0,0,0,0,0,NULL
justida01,2001,NYA,WS,RF,2,1,27,1,0,1,0,0,NULL
justida01,2002,OAK,ALDS2,LF,5,5,126,4,1,0,0,0,NULL
kaatji01,1965,MIN,WS,P,3,3,43,5,2,0,0,0,NULL
kaatji01,1970,MIN,ALCS,P,1,1,6,0,0,0,0,0,NULL
kaatji01,1976,PHI,NLCS,P,1,1,18,0,1,0,0,0,NULL
kaatji01,1982,SLN,WS,P,4,0,7,0,0,0,0,0,NULL
kahnlto01,2017,NYA,ALCS,P,4,0,19,0,0,0,0,0,NULL
kahnlto01,2017,NYA,ALDS1,P,2,0,8,0,0,0,0,0,NULL
kahnlto01,2017,NYA,ALWC,P,1,0,7,0,0,0,0,0,NULL
kahnlto01,2019,NYA,ALCS,P,5,0,17,0,1,0,0,0,NULL
kahnlto01,2019,NYA,ALDS2,P,3,0,7,0,0,0,0,0,NULL
kahnlto01,2022,LAN,NLDS2,P,3,0,6,0,0,0,0,0,NULL
kalinal01,1968,DET,WS,RF,7,7,186,19,0,0,0,0,NULL
kalinal01,1972,DET,ALCS,RF,5,5,139,13,0,1,0,0,NULL
kamiesc01,1995,NYA,ALDS2,P,1,1,15,0,0,0,0,0,NULL
kamiesc01,1997,BAL,ALCS,P,2,1,24,0,2,0,0,0,NULL
kaplega01,2003,BOS,ALCS,CF,2,2,51,5,0,0,0,0,NULL
kaplega01,2003,BOS,ALDS2,RF,3,2,62,4,0,0,0,0,NULL
kaplega01,2004,BOS,ALCS,RF,2,0,24,2,0,0,0,0,NULL
kaplega01,2004,BOS,ALDS1,RF,2,1,30,5,0,0,0,0,NULL
kaplega01,2004,BOS,WS,LF,1,0,3,0,0,0,0,0,NULL
kaplega01,2004,BOS,WS,RF,3,0,18,1,0,0,0,0,NULL
karchma01,1998,CHN,NLDS1,P,1,0,2,0,0,0,0,0,NULL
karinja01,2020,CLE,ALWC2,P,1,0,0,0,0,0,0,0,NULL
karinja01,2022,CLE,ALDS1,P,3,0,12,0,0,0,0,0,NULL
karinja01,2022,CLE,ALWC1,P,1,0,3,0,0,0,0,0,NULL
karkoro01,1993,CHA,ALCS,C,6,5,129,30,2,0,0,0,0
karroer01,1995,LAN,NLDS2,1B,3,3,78,15,0,0,2,0,NULL
karroer01,1996,LAN,NLDS1,1B,3,3,81,28,2,0,1,0,NULL
karroer01,2003,CHN,NLCS,1B,5,3,86,29,1,0,2,0,NULL
karroer01,2003,CHN,NLDS2,1B,4,4,99,27,1,0,1,0,NULL
karsast01,1999,CLE,ALDS1,P,2,0,9,0,0,0,0,0,NULL
karsast01,2001,ATL,NLCS,P,4,0,13,0,1,0,0,0,NULL
karsast01,2001,ATL,NLDS1,P,1,0,3,0,0,0,0,0,NULL
karsast01,2002,NYA,ALDS1,P,4,0,8,0,0,0,0,0,NULL
kaskoed01,1961,CIN,WS,SS,5,5,132,13,13,1,5,0,NULL
kauffbe01,1917,NY1,WS,CF,6,6,153,6,0,1,0,0,NULL
kazmisc01,2008,TBA,ALCS,P,2,2,31,0,0,0,0,0,NULL
kazmisc01,2008,TBA,ALDS2,P,1,1,16,0,1,0,0,0,NULL
kazmisc01,2008,TBA,WS,P,2,2,30,0,2,0,0,0,NULL
kazmisc01,2009,LAA,ALCS,P,2,1,14,0,2,1,0,0,NULL
kazmisc01,2009,LAA,ALDS2,P,1,1,18,0,1,0,0,0,NULL
kazmisc01,2015,HOU,ALDS1,P,1,1,16,0,0,0,0,0,NULL
keenvi01,1926,SLN,WS,P,1,0,3,0,1,0,0,0,NULL
kelake01,2015,TEX,ALDS2,P,3,0,9,1,0,0,0,0,NULL
kelake01,2016,TEX,ALDS1,P,1,0,5,0,0,0,0,0,NULL
kelenja01,2022,SEA,ALDS2,LF,3,2,83,9,0,0,0,0,NULL
kelenja01,2022,SEA,ALWC2,LF,2,2,42,1,0,0,0,0,NULL
kellech01,1939,NYA,WS,RF,4,4,111,5,0,0,0,0,NULL
kellech01,1941,NYA,WS,LF,5,5,135,12,0,0,0,0,NULL
kellech01,1942,NYA,WS,LF,5,5,132,12,1,0,1,0,NULL
kellech01,1943,NYA,WS,LF,5,5,135,10,1,0,0,0,NULL
kellesh01,2016,WAS,NLDS2,P,2,0,5,0,0,0,0,0,NULL
kellesh01,2018,OAK,ALWC,P,1,0,3,0,0,0,0,0,NULL
kellydo01,2011,DET,ALCS,3B,2,1,24,0,2,0,0,0,NULL
kellydo01,2011,DET,ALCS,RF,5,0,45,4,0,0,0,0,NULL
kellydo01,2011,DET,ALDS1,3B,1,1,12,2,0,0,0,0,NULL
kellydo01,2011,DET,ALDS1,RF,4,1,66,9,0,0,0,0,NULL
kellydo01,2012,DET,WS,LF,1,0,4,0,0,0,0,0,NULL
kellydo01,2012,DET,WS,RF,1,0,2,1,0,0,0,0,NULL
kellydo01,2013,DET,ALCS,LF,6,1,57,2,0,0,0,0,NULL
kellydo01,2013,DET,ALDS2,LF,3,2,54,5,0,0,0,0,NULL
kellydo01,2014,DET,ALDS2,3B,1,0,3,0,0,0,0,0,NULL
kellydo01,2014,DET,ALDS2,CF,1,1,21,4,0,0,0,0,NULL
kellyge01,1921,NY1,WS,1B,8,8,213,85,6,0,4,0,NULL
kellyge01,1922,NY1,WS,1B,5,5,138,61,1,0,2,0,NULL
kellyge01,1923,NY1,WS,1B,6,6,159,63,4,1,5,0,NULL
kellyge01,1924,NY1,WS,1B,4,3,95,44,5,1,2,0,NULL
kellyge01,1924,NY1,WS,2B,1,0,3,1,1,0,0,0,NULL
kellyge01,1924,NY1,WS,CF,4,4,100,7,0,0,0,0,NULL
kellyjo05,2012,SLN,NLCS,P,4,0,12,0,0,0,0,0,NULL
kellyjo05,2012,SLN,NLDS1,P,3,0,11,0,0,0,0,0,NULL
kellyjo05,2013,SLN,NLCS,P,2,2,33,2,3,0,0,0,NULL
kellyjo05,2013,SLN,NLDS1,P,1,1,16,0,1,0,0,0,NULL
kellyjo05,2013,SLN,WS,P,1,1,16,1,1,0,0,0,NULL
kellyjo05,2016,BOS,ALDS2,P,3,0,11,0,0,0,0,0,NULL
kellyjo05,2017,BOS,ALDS2,P,2,0,8,0,0,0,0,0,NULL
kellyjo05,2018,BOS,ALCS,P,3,0,9,0,0,0,0,0,NULL
kellyjo05,2018,BOS,ALDS1,P,1,0,7,1,0,0,0,0,NULL
kellyjo05,2018,BOS,WS,P,5,0,18,1,0,0,0,0,NULL
kellyjo05,2019,LAN,NLDS1,P,3,0,7,0,0,0,0,0,NULL
kellyjo05,2020,LAN,NLCS,P,2,0,4,0,0,0,0,0,NULL
kellyjo05,2020,LAN,NLDS1,P,1,0,1,0,0,0,0,0,NULL
kellyjo05,2020,LAN,WS,P,2,0,6,0,1,0,0,0,NULL
kellyjo05,2021,LAN,NLCS,P,4,1,9,0,1,0,0,0,NULL
kellyjo05,2021,LAN,NLDS2,P,2,0,5,0,0,0,0,0,NULL
kellyjo05,2021,LAN,NLWC,P,1,0,2,0,0,0,0,0,NULL
kellyjo05,2023,LAN,NLDS2,P,1,0,5,0,0,0,0,0,NULL
kellyme01,2023,ARI,NLCS,P,2,2,32,1,0,0,0,0,NULL
kellyme01,2023,ARI,NLDS2,P,1,1,19,1,0,0,0,0,NULL
kellyme01,2023,ARI,WS,P,1,1,21,1,1,0,0,0,NULL
kellypa01,1979,BAL,ALCS,LF,1,1,30,3,0,0,0,0,NULL
kellypa03,1995,NYA,ALDS2,2B,4,1,39,2,4,0,2,0,NULL
kellyro01,1995,LAN,NLDS2,LF,3,3,78,8,0,0,0,0,NULL
kellyro01,1997,SEA,ALDS2,LF,3,3,81,4,0,0,0,0,NULL
kellyro01,1998,TEX,ALDS2,CF,2,2,45,3,0,0,0,0,NULL
kellyro01,1999,TEX,ALDS2,CF,1,1,21,1,0,0,0,0,NULL
keltnke01,1948,CLE,WS,3B,6,6,159,3,11,1,1,0,NULL
kempma01,2008,LAN,NLCS,CF,5,4,111,9,0,1,0,0,NULL
kempma01,2008,LAN,NLDS1,CF,3,3,81,5,0,0,0,0,NULL
kempma01,2009,LAN,NLCS,CF,5,5,128,7,1,0,1,0,NULL
kempma01,2009,LAN,NLDS1,CF,3,3,81,4,1,0,0,0,NULL
kempma01,2014,LAN,NLDS2,RF,4,4,102,3,0,0,0,0,NULL
kempma01,2018,LAN,NLCS,LF,2,1,15,1,0,0,0,0,NULL
kempma01,2018,LAN,NLCS,RF,1,1,24,0,0,0,0,0,NULL
kempma01,2018,LAN,NLDS2,RF,1,1,15,0,0,0,0,0,NULL
kempma01,2018,LAN,WS,LF,1,0,3,0,0,0,0,0,NULL
kempto01,2018,HOU,ALCS,LF,3,3,81,9,0,0,0,0,NULL
kendaja01,2006,OAK,ALCS,C,4,4,104,26,0,0,0,0,0
kendaja01,2006,OAK,ALDS2,C,3,3,81,11,2,1,0,0,0
kendaja01,2007,CHN,NLDS1,C,1,1,27,13,1,0,0,0,0
kendaja01,2008,MIL,NLDS2,C,4,4,102,25,2,0,0,0,0
kendrho01,2007,LAA,ALDS1,2B,3,3,77,6,8,0,6,0,NULL
kendrho01,2008,LAA,ALDS1,2B,4,4,116,6,13,0,3,0,NULL
kendrho01,2009,LAA,ALCS,2B,4,4,108,4,13,1,1,0,NULL
kendrho01,2009,LAA,ALDS2,2B,1,1,27,2,2,0,1,0,NULL
kendrho01,2014,LAA,ALDS1,2B,3,3,90,5,6,0,0,0,NULL
kendrho01,2015,LAN,NLDS2,2B,5,5,132,6,5,0,1,0,NULL
kendrho01,2016,LAN,NLCS,2B,3,0,18,2,2,0,1,0,NULL
kendrho01,2016,LAN,NLCS,LF,5,2,54,10,0,0,0,0,NULL
kendrho01,2016,LAN,NLDS2,LF,4,1,57,4,1,0,1,0,NULL
kendrho01,2017,WAS,NLDS2,LF,1,0,6,1,0,0,0,0,NULL
kendrho01,2019,WAS,NLCS,2B,4,4,92,1,5,0,1,0,NULL
kendrho01,2019,WAS,NLDS1,1B,2,2,51,10,0,2,0,0,NULL
kendrho01,2019,WAS,NLDS1,2B,3,3,75,3,6,1,0,0,NULL
kendrho01,2019,WAS,NLWC,1B,1,1,27,9,1,0,1,0,NULL
kendrho01,2019,WAS,WS,1B,1,0,6,1,0,0,0,0,NULL
kendrho01,2019,WAS,WS,2B,2,2,48,5,6,0,3,0,NULL
kendrky01,2007,PHI,NLDS2,P,1,1,11,0,1,0,0,0,NULL
kennead01,2002,ANA,ALCS,2B,4,4,105,9,13,0,4,0,NULL
kennead01,2002,ANA,ALDS1,2B,4,2,63,6,7,0,3,0,NULL
kennead01,2002,ANA,WS,2B,6,6,159,6,13,0,2,0,NULL
kennead01,2005,LAA,ALCS,2B,5,5,134,12,8,1,3,0,NULL
kennead01,2005,LAA,ALDS2,2B,5,5,132,8,18,0,3,0,NULL
kennebo01,1948,CLE,WS,LF,1,0,4,1,0,0,0,0,NULL
kennebo01,1948,CLE,WS,RF,2,0,12,1,0,0,0,0,NULL
kennebr01,1903,PIT,WS,P,1,1,21,0,1,0,0,0,NULL
kenneia01,2011,ARI,NLDS2,P,2,2,38,1,0,0,0,0,NULL
kennejo03,1965,LAN,WS,3B,4,0,24,0,2,1,0,0,NULL
kennejo03,1966,LAN,WS,3B,2,2,48,0,3,0,0,0,NULL
kennejo04,2006,OAK,ALCS,P,4,0,11,0,0,0,0,0,NULL
kennemo01,1951,NY1,WS,P,2,0,9,0,1,0,0,0,NULL
kennete02,1984,SDN,NLCS,C,5,5,129,28,4,0,1,0,0
kennete02,1984,SDN,WS,C,5,5,126,30,2,0,1,0,0
kennete02,1989,SFN,NLCS,C,5,5,117,26,1,0,2,0,0
kennete02,1989,SFN,WS,C,4,4,99,23,1,1,1,0,0
kentje01,1996,CLE,ALDS1,1B,1,0,3,0,1,0,0,0,NULL
kentje01,1996,CLE,ALDS1,2B,1,1,24,2,2,0,0,0,NULL
kentje01,1996,CLE,ALDS1,3B,2,1,39,1,1,0,0,0,NULL
kentje01,1997,SFN,NLDS1,1B,1,1,24,14,1,0,1,0,NULL
kentje01,1997,SFN,NLDS1,2B,3,2,53,5,6,0,2,0,NULL
kentje01,2000,SFN,NLDS2,1B,1,1,27,7,2,0,1,0,NULL
kentje01,2000,SFN,NLDS2,2B,4,3,91,3,11,0,1,0,NULL
kentje01,2002,SFN,NLCS,2B,5,5,135,7,14,0,1,0,NULL
kentje01,2002,SFN,NLDS1,2B,5,5,132,14,11,1,4,0,NULL
kentje01,2002,SFN,WS,2B,7,7,180,10,21,0,5,0,NULL
kentje01,2004,HOU,NLCS,2B,7,7,175,14,18,0,2,0,NULL
kentje01,2004,HOU,NLDS2,2B,5,5,140,8,24,0,3,0,NULL
kentje01,2006,LAN,NLDS1,1B,1,0,9,2,0,0,0,0,NULL
kentje01,2006,LAN,NLDS1,2B,3,3,66,3,5,1,0,0,NULL
kentje01,2008,LAN,NLCS,2B,2,0,22,1,2,0,0,0,NULL
keougma02,1981,OAK,ALCS,P,1,1,25,0,0,0,0,0,NULL
keplema01,2017,MIN,ALWC,RF,1,1,24,3,0,0,0,0,NULL
keplema01,2019,MIN,ALDS2,CF,3,3,75,12,0,0,0,0,NULL
keplema01,2020,MIN,ALWC3,CF,1,1,27,4,0,0,0,0,NULL
keplema01,2020,MIN,ALWC3,RF,1,1,27,3,0,0,0,0,NULL
keplema01,2023,MIN,ALDS2,RF,2,2,51,5,0,0,0,0,NULL
keplema01,2023,MIN,ALWC2,RF,2,2,54,5,0,0,0,0,NULL
kerfech01,1986,HOU,NLCS,P,3,0,12,0,1,1,0,0,NULL
kerkeor01,2023,PHI,NLCS,P,4,0,7,0,0,0,0,0,NULL
kerkeor01,2023,PHI,NLDS1,P,2,0,6,0,0,0,0,0,NULL
kerkeor01,2023,PHI,NLWC2,P,1,0,3,0,0,0,0,0,NULL
kerrdi01,1919,CHA,WS,P,2,2,57,1,4,0,0,0,NULL
kershcl01,2008,LAN,NLCS,P,2,0,6,0,0,0,0,0,NULL
kershcl01,2009,LAN,NLCS,P,2,1,20,0,2,0,0,0,NULL
kershcl01,2009,LAN,NLDS1,P,1,1,20,0,1,0,0,0,NULL
kershcl01,2013,LAN,NLCS,P,2,2,30,0,0,0,0,0,NULL
kershcl01,2013,LAN,NLDS2,P,2,2,39,1,2,0,0,0,NULL
kershcl01,2014,LAN,NLDS2,P,2,2,38,1,1,0,0,0,NULL
kershcl01,2015,LAN,NLDS2,P,2,2,41,1,1,0,0,0,NULL
kershcl01,2016,LAN,NLCS,P,2,2,36,1,1,0,0,0,NULL
kershcl01,2016,LAN,NLDS2,P,3,2,37,0,0,0,0,0,NULL
kershcl01,2017,LAN,NLCS,P,2,2,33,0,1,0,0,0,NULL
kershcl01,2017,LAN,NLDS1,P,1,1,19,0,0,0,0,0,NULL
kershcl01,2017,LAN,WS,P,3,2,47,0,1,0,0,0,NULL
kershcl01,2018,LAN,NLCS,P,3,2,33,0,3,0,0,0,NULL
kershcl01,2018,LAN,NLDS2,P,1,1,24,0,3,0,0,0,NULL
kershcl01,2018,LAN,WS,P,2,2,33,0,1,0,0,0,NULL
kershcl01,2019,LAN,NLDS1,P,2,1,19,0,1,0,0,0,NULL
kershcl01,2020,LAN,NLCS,P,1,1,15,0,1,0,0,0,NULL
kershcl01,2020,LAN,NLDS1,P,1,1,18,0,1,0,0,0,NULL
kershcl01,2020,LAN,NLWC1,P,1,1,24,0,1,0,0,0,NULL
kershcl01,2020,LAN,WS,P,2,2,35,0,4,0,0,0,NULL
kershcl01,2022,LAN,NLDS2,P,1,1,15,0,0,0,0,0,NULL
kershcl01,2023,LAN,NLDS2,P,1,1,1,0,0,0,0,0,NULL
kessigr01,2023,HOU,ALCS,SS,1,0,3,0,0,0,0,0,NULL
keuchda01,2015,HOU,ALDS1,P,2,1,24,0,1,0,0,0,NULL
keuchda01,2015,HOU,ALWC,P,1,1,18,0,1,0,0,0,NULL
keuchda01,2017,HOU,ALCS,P,2,2,35,0,3,0,0,0,NULL
keuchda01,2017,HOU,ALDS2,P,1,1,17,1,1,0,0,0,NULL
keuchda01,2017,HOU,WS,P,2,2,31,2,3,0,0,0,NULL
keuchda01,2018,HOU,ALCS,P,1,1,15,0,1,0,0,0,NULL
keuchda01,2018,HOU,ALDS2,P,1,1,15,0,1,0,0,0,NULL
keuchda01,2019,ATL,NLDS2,P,2,2,24,0,2,0,0,0,NULL
keuchda01,2020,CHA,ALWC4,P,1,1,10,0,0,0,0,0,NULL
keyji01,1985,TOR,ALCS,P,2,2,26,0,3,0,0,0,NULL
keyji01,1989,TOR,ALCS,P,1,1,18,0,0,0,0,0,NULL
keyji01,1991,TOR,ALCS,P,1,1,18,0,3,0,1,0,NULL
keyji01,1992,TOR,ALCS,P,1,0,9,0,0,0,0,0,NULL
keyji01,1992,TOR,WS,P,2,1,27,2,4,0,0,0,NULL
keyji01,1996,NYA,ALCS,P,1,1,24,1,0,0,0,0,NULL
keyji01,1996,NYA,ALDS2,P,1,1,15,0,0,0,0,0,NULL
keyji01,1996,NYA,WS,P,2,2,34,0,3,0,1,0,NULL
keyji01,1997,BAL,ALCS,P,2,1,21,0,0,0,0,0,NULL
keyji01,1997,BAL,ALDS2,P,1,1,14,0,1,0,0,0,NULL
kieckda01,1990,BOS,ALCS,P,1,1,17,0,0,0,0,0,NULL
kieltbo01,2002,MIN,ALCS,RF,1,0,3,0,0,0,0,0,NULL
kieltbo01,2002,MIN,ALDS2,CF,1,0,3,0,0,0,0,0,NULL
kieltbo01,2002,MIN,ALDS2,RF,2,0,9,1,0,0,0,0,NULL
kieltbo01,2007,BOS,ALCS,RF,2,2,36,0,0,0,0,0,NULL
kiermke01,2013,TBA,ALWC,CF,1,0,6,0,0,0,0,0,NULL
kiermke01,2019,TBA,ALDS1,CF,5,5,126,10,1,0,0,0,NULL
kiermke01,2019,TBA,ALWC,CF,1,1,27,0,0,0,0,0,NULL
kiermke01,2020,TBA,ALCS,CF,5,4,97,10,0,0,0,0,NULL
kiermke01,2020,TBA,ALDS1,CF,5,5,126,14,0,0,0,0,NULL
kiermke01,2020,TBA,ALWC1,CF,2,2,54,6,0,0,0,0,NULL
kiermke01,2020,TBA,WS,CF,6,6,156,14,0,0,0,0,NULL
kiermke01,2021,TBA,ALDS2,CF,4,4,117,13,1,0,1,0,NULL
kiermke01,2023,TOR,ALWC2,CF,2,2,39,1,0,0,0,0,NULL
kigerma01,2006,OAK,ALCS,2B,2,0,5,1,0,0,0,0,NULL
kikucyu01,2023,TOR,ALWC2,P,1,0,5,0,0,0,0,0,NULL
kildupe01,1920,BRO,WS,2B,7,7,177,15,28,0,4,0,NULL
kileda01,1997,HOU,NLDS2,P,1,1,21,0,0,0,0,0,NULL
kileda01,2000,SLN,NLCS,P,2,2,30,1,4,0,0,0,NULL
kileda01,2000,SLN,NLDS1,P,1,1,21,0,1,0,0,0,NULL
kileda01,2001,SLN,NLDS2,P,1,1,18,0,1,0,0,0,NULL
kilgupa01,1989,CHN,NLCS,P,1,0,9,0,0,0,0,0,NULL
killebi01,1918,CHN,WS,C,6,6,153,26,6,0,1,0,2
killeha01,1965,MIN,WS,3B,7,7,180,11,7,1,0,0,NULL
killeha01,1969,MIN,ALCS,3B,3,3,94,6,3,0,0,0,NULL
killeha01,1970,MIN,ALCS,1B,1,1,27,7,0,0,1,0,NULL
killeha01,1970,MIN,ALCS,3B,2,2,51,1,4,1,0,0,NULL
killied01,1907,DET,WS,P,1,0,12,0,0,0,0,0,NULL
killied01,1908,DET,WS,P,1,1,7,0,1,0,0,0,NULL
kimbrcr01,2010,ATL,NLDS2,P,4,0,13,0,0,0,0,0,NULL
kimbrcr01,2012,ATL,NLWC,P,1,0,3,0,0,0,0,0,NULL
kimbrcr01,2013,ATL,NLDS2,P,1,0,4,0,0,0,0,0,NULL
kimbrcr01,2016,BOS,ALDS2,P,2,0,4,0,0,0,0,0,NULL
kimbrcr01,2017,BOS,ALDS2,P,2,0,6,0,0,0,0,0,NULL
kimbrcr01,2018,BOS,ALCS,P,3,0,12,0,0,0,0,0,NULL
kimbrcr01,2018,BOS,ALDS1,P,2,0,7,0,0,0,0,0,NULL
kimbrcr01,2018,BOS,WS,P,4,0,13,0,0,0,0,0,NULL
kimbrcr01,2020,CHN,NLWC3,P,1,0,4,0,0,0,0,0,NULL
kimbrcr01,2021,CHA,ALDS1,P,3,0,6,0,0,0,0,0,NULL
kimbrcr01,2023,PHI,NLCS,P,4,0,9,0,0,0,0,0,NULL
kimbrcr01,2023,PHI,NLDS1,P,2,0,6,0,0,0,0,0,NULL
kimbrcr01,2023,PHI,NLWC2,P,1,0,3,0,0,0,0,0,NULL
kimby01,2001,ARI,NLCS,P,3,0,15,0,0,0,0,0,NULL
kimby01,2001,ARI,NLDS2,P,1,0,4,0,0,0,0,0,NULL
kimby01,2001,ARI,WS,P,2,0,10,0,0,0,0,0,NULL
kimby01,2002,ARI,NLDS2,P,1,0,3,0,1,0,0,0,NULL
kimby01,2003,BOS,ALDS2,P,1,0,2,0,0,0,0,0,NULL
kimha01,2022,SDN,NLCS,SS,5,5,126,3,15,0,4,0,NULL
kimha01,2022,SDN,NLDS2,SS,4,4,105,2,3,0,1,0,NULL
kimha01,2022,SDN,NLWC1,SS,3,3,78,4,3,0,0,0,NULL
kimhy01,2016,BAL,ALWC,LF,1,1,30,2,0,0,0,0,NULL
kimkw01,2020,SLN,NLWC2,P,1,1,11,0,1,0,0,0,NULL
kineris01,2022,NYA,ALCS,3B,1,0,3,0,1,0,0,0,NULL
kineris01,2022,NYA,ALCS,SS,2,2,45,6,4,0,2,0,NULL
kineris01,2022,NYA,ALDS1,SS,4,3,92,3,5,1,1,0,NULL
kingemi01,1995,COL,NLDS1,CF,4,2,62,5,0,0,0,0,NULL
kinger01,1987,DET,ALCS,P,2,0,16,1,1,0,0,0,NULL
kingje01,1990,PIT,NLCS,3B,4,3,54,1,4,0,0,0,NULL
kingje01,1992,PIT,NLCS,3B,7,7,182,11,19,1,5,0,NULL
kingle02,1922,NY1,WS,CF,2,0,12,0,0,0,0,0,NULL
kingmbr01,1981,OAK,ALCS,P,1,0,1,0,0,0,0,0,NULL
kingmda01,1971,SFN,NLCS,RF,2,2,42,5,0,0,0,0,NULL
kingmi01,2020,NYA,ALDS1,P,1,0,6,2,1,0,0,0,NULL
kingra01,2003,ATL,NLDS2,P,4,0,3,1,0,0,0,0,NULL
kingra01,2004,SLN,NLCS,P,4,0,5,0,1,0,1,0,NULL
kingra01,2004,SLN,NLDS1,P,3,0,7,0,0,0,0,0,NULL
kingra01,2004,SLN,WS,P,3,0,8,0,0,0,0,0,NULL
kinnejo01,2006,SLN,NLCS,P,3,0,10,0,0,0,0,0,NULL
kinnejo01,2006,SLN,NLDS2,P,2,0,6,0,0,0,0,0,NULL
kinnejo01,2006,SLN,WS,P,2,0,3,0,0,0,0,0,NULL
kinslia01,2010,TEX,ALCS,2B,6,6,159,10,13,0,4,0,NULL
